datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-20 23:55:00+00:00,80.6,8.1,,KRIC,
2026-07-21 00:00:00+00:00,80.6,8.1,,KRIC,
2026-07-21 00:05:00+00:00,80.6,6.9,,KRIC,
2026-07-21 00:10:00+00:00,78.8,5.7,,KRIC,
2026-07-21 00:15:00+00:00,78.8,4.6,,KRIC,
2026-07-21 00:20:00+00:00,78.8,5.7,,KRIC,
2026-07-21 00:25:00+00:00,78.8,5.7,,KRIC,
2026-07-21 00:30:00+00:00,78.8,5.7,,KRIC,
2026-07-21 00:35:00+00:00,78.8,4.6,,KRIC,
2026-07-21 00:40:00+00:00,78.8,3.4,,KRIC,
2026-07-21 00:45:00+00:00,77.0,5.7,,KRIC,
2026-07-21 00:50:00+00:00,77.0,6.9,,KRIC,
2026-07-21 00:54:00+00:00,77.0,4.7,,KRIC,
2026-07-21 00:55:00+00:00,77.0,5.7,,KRIC,
2026-07-21 01:00:00+00:00,78.8,5.7,,KRIC,
2026-07-21 01:05:00+00:00,78.8,5.7,,KRIC,
2026-07-21 01:10:00+00:00,78.8,5.7,,KRIC,
2026-07-21 01:15:00+00:00,78.8,6.9,,KRIC,
2026-07-21 01:20:00+00:00,78.8,8.1,,KRIC,
2026-07-21 01:25:00+00:00,78.8,6.9,,KRIC,
2026-07-21 01:30:00+00:00,78.8,5.7,,KRIC,
2026-07-21 01:32:00+00:00,78.1,6.9,,KRIC,
2026-07-21 01:35:00+00:00,77.0,6.9,,KRIC,
2026-07-21 01:40:00+00:00,77.0,5.7,,KRIC,
2026-07-21 01:45:00+00:00,77.0,5.7,,KRIC,
2026-07-21 01:50:00+00:00,77.0,4.6,,KRIC,
2026-07-21 01:54:00+00:00,77.0,6.9,,KRIC,
2026-07-21 01:55:00+00:00,77.0,5.7,,KRIC,
2026-07-21 02:00:00+00:00,77.0,6.9,,KRIC,
2026-07-21 02:05:00+00:00,77.0,8.1,,KRIC,
2026-07-21 02:10:00+00:00,77.0,9.2,,KRIC,
2026-07-21 02:15:00+00:00,75.2,6.9,,KRIC,
2026-07-21 02:20:00+00:00,75.2,6.9,,KRIC,
2026-07-21 02:25:00+00:00,77.0,6.9,,KRIC,
2026-07-21 02:30:00+00:00,75.2,6.9,,KRIC,
2026-07-21 02:35:00+00:00,75.2,4.6,,KRIC,
2026-07-21 02:39:00+00:00,75.9,5.8,,KRIC,
2026-07-21 02:40:00+00:00,75.2,5.7,,KRIC,
2026-07-21 02:45:00+00:00,75.2,5.7,,KRIC,
2026-07-21 02:50:00+00:00,75.2,4.6,,KRIC,
2026-07-21 02:54:00+00:00,75.9,3.4,,KRIC,
2026-07-21 02:55:00+00:00,75.2,3.4,,KRIC,
2026-07-21 03:00:00+00:00,75.2,3.4,,KRIC,
2026-07-21 03:05:00+00:00,75.2,4.6,,KRIC,
2026-07-21 03:10:00+00:00,75.2,4.6,,KRIC,
2026-07-21 03:15:00+00:00,75.9,5.8,,KRIC,
2026-07-21 03:20:00+00:00,77.0,5.7,,KRIC,
2026-07-21 03:25:00+00:00,77.0,5.7,,KRIC,
2026-07-21 03:30:00+00:00,77.0,5.7,,KRIC,
2026-07-21 03:35:00+00:00,77.0,8.1,,KRIC,
2026-07-21 03:36:00+00:00,77.0,6.9,,KRIC,
2026-07-21 03:40:00+00:00,75.2,5.7,,KRIC,
2026-07-21 03:45:00+00:00,75.2,6.9,,KRIC,
2026-07-21 03:50:00+00:00,75.2,5.7,,KRIC,
2026-07-21 03:54:00+00:00,75.9,4.7,,KRIC,
2026-07-21 03:55:00+00:00,75.2,4.6,,KRIC,
2026-07-21 04:00:00+00:00,75.2,0.0,,KRIC,
2026-07-21 04:05:00+00:00,75.2,0.0,,KRIC,
2026-07-21 04:10:00+00:00,75.2,0.0,,KRIC,
2026-07-21 04:15:00+00:00,75.2,4.6,,KRIC,
2026-07-21 04:20:00+00:00,75.2,3.4,,KRIC,
2026-07-21 04:25:00+00:00,75.2,4.6,,KRIC,
2026-07-21 04:30:00+00:00,75.2,3.4,,KRIC,
2026-07-21 04:35:00+00:00,75.2,4.6,,KRIC,
2026-07-21 04:40:00+00:00,75.2,3.4,,KRIC,
2026-07-21 04:45:00+00:00,75.2,4.6,,KRIC,
2026-07-21 04:50:00+00:00,75.2,4.6,,KRIC,
2026-07-21 04:54:00+00:00,75.0,4.7,,KRIC,
2026-07-21 04:55:00+00:00,75.2,4.6,,KRIC,
2026-07-21 05:00:00+00:00,75.2,,,KRIC,
2026-07-21 05:05:00+00:00,73.4,6.9,,KRIC,
2026-07-21 05:10:00+00:00,73.4,8.1,,KRIC,
2026-07-21 05:15:00+00:00,73.4,6.9,,KRIC,
2026-07-21 05:20:00+00:00,75.2,6.9,,KRIC,
2026-07-21 05:25:00+00:00,75.2,6.9,,KRIC,
2026-07-21 05:30:00+00:00,75.2,8.1,,KRIC,
2026-07-21 05:35:00+00:00,75.2,8.1,,KRIC,
2026-07-21 05:40:00+00:00,75.2,5.7,,KRIC,
2026-07-21 05:45:00+00:00,75.2,8.1,,KRIC,
2026-07-21 05:50:00+00:00,75.2,6.9,,KRIC,
2026-07-21 05:54:00+00:00,75.0,6.9,,KRIC,
2026-07-21 05:55:00+00:00,75.2,8.1,,KRIC,
2026-07-21 06:00:00+00:00,75.2,9.2,,KRIC,
2026-07-21 06:05:00+00:00,75.2,6.9,,KRIC,
2026-07-21 06:10:00+00:00,75.2,6.9,,KRIC,
2026-07-21 06:15:00+00:00,75.2,5.7,,KRIC,
2026-07-21 06:20:00+00:00,73.4,5.7,,KRIC,
2026-07-21 06:25:00+00:00,73.4,4.6,,KRIC,
2026-07-21 06:30:00+00:00,73.4,4.6,,KRIC,
2026-07-21 06:35:00+00:00,73.4,4.6,,KRIC,
2026-07-21 06:40:00+00:00,73.4,4.6,,KRIC,
2026-07-21 06:45:00+00:00,75.2,4.6,,KRIC,
2026-07-21 06:46:00+00:00,75.0,5.8,,KRIC,
2026-07-21 06:50:00+00:00,73.4,4.6,,KRIC,
2026-07-21 06:54:00+00:00,73.9,4.7,,KRIC,
2026-07-21 06:55:00+00:00,73.4,4.6,,KRIC,
2026-07-21 07:00:00+00:00,73.4,3.4,,KRIC,
2026-07-21 07:05:00+00:00,73.4,0.0,,KRIC,
2026-07-21 07:10:00+00:00,73.4,0.0,,KRIC,
2026-07-21 07:15:00+00:00,73.4,0.0,,KRIC,
2026-07-21 07:20:00+00:00,73.4,0.0,,KRIC,
2026-07-21 07:25:00+00:00,73.4,0.0,,KRIC,
2026-07-21 07:30:00+00:00,73.4,3.4,,KRIC,
2026-07-21 07:35:00+00:00,73.4,3.4,,KRIC,
2026-07-21 07:40:00+00:00,73.4,3.4,,KRIC,
2026-07-21 07:45:00+00:00,73.4,4.6,,KRIC,
2026-07-21 07:50:00+00:00,73.4,5.7,,KRIC,
2026-07-21 07:54:00+00:00,73.9,6.9,,KRIC,
2026-07-21 07:55:00+00:00,73.4,6.9,,KRIC,
2026-07-21 08:00:00+00:00,73.4,4.6,,KRIC,
2026-07-21 08:05:00+00:00,73.4,5.7,,KRIC,
2026-07-21 08:10:00+00:00,73.4,5.7,,KRIC,
2026-07-21 08:15:00+00:00,73.4,5.7,,KRIC,
2026-07-21 08:20:00+00:00,73.4,4.6,,KRIC,
2026-07-21 08:25:00+00:00,73.4,4.6,,KRIC,
2026-07-21 08:30:00+00:00,73.4,4.6,,KRIC,
2026-07-21 08:35:00+00:00,73.4,5.7,,KRIC,
2026-07-21 08:40:00+00:00,73.4,4.6,,KRIC,
2026-07-21 08:45:00+00:00,73.4,4.6,,KRIC,
2026-07-21 08:50:00+00:00,73.4,3.4,,KRIC,
2026-07-21 08:54:00+00:00,73.9,4.7,,KRIC,
2026-07-21 08:55:00+00:00,73.4,5.7,,KRIC,
2026-07-21 09:00:00+00:00,73.4,5.7,,KRIC,
2026-07-21 09:05:00+00:00,73.4,5.7,,KRIC,
2026-07-21 09:10:00+00:00,73.4,6.9,,KRIC,
2026-07-21 09:15:00+00:00,73.4,6.9,,KRIC,
2026-07-21 09:20:00+00:00,73.4,8.1,,KRIC,
2026-07-21 09:25:00+00:00,73.4,8.1,,KRIC,
2026-07-21 09:30:00+00:00,73.4,6.9,,KRIC,
2026-07-21 09:35:00+00:00,73.4,6.9,,KRIC,
2026-07-21 09:40:00+00:00,73.4,8.1,,KRIC,
2026-07-21 09:45:00+00:00,73.4,9.2,,KRIC,
2026-07-21 09:50:00+00:00,73.4,9.2,,KRIC,
2026-07-21 09:54:00+00:00,73.9,9.2,,KRIC,
2026-07-21 09:55:00+00:00,73.4,10.4,,KRIC,
2026-07-21 10:00:00+00:00,73.4,10.4,,KRIC,
2026-07-21 10:05:00+00:00,73.4,9.2,,KRIC,
2026-07-21 10:10:00+00:00,73.4,9.2,,KRIC,
2026-07-21 10:15:00+00:00,73.4,9.2,,KRIC,
2026-07-21 10:20:00+00:00,73.4,10.4,,KRIC,
2026-07-21 10:21:00+00:00,73.0,9.2,,KRIC,
2026-07-21 10:25:00+00:00,73.4,8.1,,KRIC,
2026-07-21 10:30:00+00:00,73.4,8.1,,KRIC,
2026-07-21 10:35:00+00:00,73.4,9.2,,KRIC,
2026-07-21 10:40:00+00:00,73.4,8.1,,KRIC,
2026-07-21 10:45:00+00:00,73.4,10.4,,KRIC,
2026-07-21 10:50:00+00:00,73.4,6.9,,KRIC,
2026-07-21 10:54:00+00:00,73.9,8.1,,KRIC,
2026-07-21 10:55:00+00:00,73.4,8.1,,KRIC,
2026-07-21 11:00:00+00:00,73.4,8.1,,KRIC,
2026-07-21 11:05:00+00:00,73.4,8.1,,KRIC,
2026-07-21 11:10:00+00:00,73.4,8.1,,KRIC,
2026-07-21 11:15:00+00:00,73.4,6.9,,KRIC,
2026-07-21 11:20:00+00:00,73.4,8.1,,KRIC,
2026-07-21 11:25:00+00:00,73.4,9.2,,KRIC,
2026-07-21 11:30:00+00:00,73.4,10.4,,KRIC,
2026-07-21 11:35:00+00:00,73.4,10.4,,KRIC,
2026-07-21 11:40:00+00:00,75.2,9.2,,KRIC,
2026-07-21 11:45:00+00:00,75.2,10.4,,KRIC,
2026-07-21 11:50:00+00:00,75.2,10.4,,KRIC,
2026-07-21 11:54:00+00:00,75.0,9.2,,KRIC,
2026-07-21 11:55:00+00:00,75.2,9.2,,KRIC,
2026-07-21 12:00:00+00:00,75.2,9.2,,KRIC,
2026-07-21 12:01:00+00:00,75.0,11.4,,KRIC,
2026-07-21 12:05:00+00:00,75.2,10.4,,KRIC,
